keyword,using top 1,using top 3,using weight > 50,all
dão,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
@amitshah,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
oficialmente,Americas,Americas,Americas,Americas
@myogiadityanath,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
semakin,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
importantes,Americas,Americas,Americas,Americas
esos,Africa_Europe,Africa_Europe,Africa_Europe,Americas
tirei,Americas,Africa_Europe,Americas,Africa_Europe
nasceu,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
saludos,Americas,Americas,Americas,Americas
lanche,Americas,Americas,Americas,Americas
@sidneypowell1,Americas,Americas,Americas,Americas
penting,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
pinta,Americas,Americas,Americas,Americas
tuvo,Americas,Americas,Americas,Americas
recién,Americas,Americas,Americas,Americas
área,Americas,Africa_Europe,Americas,Americas
sería,Americas,Americas,Americas,Americas
אבל,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
realidade,Americas,Africa_Europe,Africa_Europe,Africa_Europe
dejen,Americas,Americas,Americas,Americas
fiz,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
gimana,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
até,Americas,Africa_Europe,Africa_Europe,Africa_Europe
maluco,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
kkkkkkkk,Americas,Americas,Americas,Africa_Europe
correcto,Americas,Americas,Americas,Americas
beleza,Americas,Africa_Europe,Africa_Europe,Africa_Europe
tahun,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
vergüenza,Americas,Americas,Americas,Americas
کرنے,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
bateu,Americas,Africa_Europe,Americas,Africa_Europe
bater,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
sahi,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
deixar,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
desgraça,Americas,Africa_Europe,Africa_Europe,Africa_Europe
tantos,Americas,Americas,Americas,Americas
esté,Americas,Americas,Americas,Americas
entra,Africa_Europe,Africa_Europe,Africa_Europe,Americas
parabéns,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
amém,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
trem,Americas,Americas,Americas,Americas
pesado,Americas,Americas,Americas,Americas
longe,Americas,Africa_Europe,Africa_Europe,Africa_Europe
kayo,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
است,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
receber,Americas,Americas,Americas,Africa_Europe
campaña,Americas,Americas,Americas,Americas
aceitar,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
carinho,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
conversando,Americas,Americas,Americas,Americas
если,Asia_Australia,Asia_Australia,Asia_Australia,Africa_Europe
adiós,Americas,Americas,Americas,Americas
lpm,Americas,Americas,Americas,Africa_Europe
terlalu,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
doido,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
doida,Americas,Africa_Europe,Africa_Europe,Africa_Europe
boleh,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
badan,Africa_Europe,Asia_Australia,Africa_Europe,Asia_Australia
بقى,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
ótimo,Americas,Americas,Americas,Americas
lembrando,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
compras,Americas,Americas,Americas,Americas
acabou,Americas,Americas,Americas,Africa_Europe
feio,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
diferença,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
peço,Africa_Europe,Africa_Europe,Africa_Europe,Africa_Europe
huhuhu,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
sedang,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
berarti,Asia_Australia,Asia_Australia,Asia_Australia,Asia_Australia
respeto,Americas,Americas,Americas,Americas
